State,State_Abbrev,County,City,Zipcode,State_Rate,County_Rate,City_Rate,Combined_Rate
Florida,FL,Sarasota,Sarasota,34235,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34236,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34237,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34238,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34239,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34240,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34241,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34242,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Manatee,Sarasota,34243,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34249,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Manatee,Sarasota,34260,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34276,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Sarasota,34277,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Manatee,Terra Ceia,34250,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Manatee,Myakka City,34251,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Manatee,Oneco,34264,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Desoto,Arcadia,34265,0.06,-100.0,100.015,0.075
Florida,FL,Desoto,Arcadia,34266,0.06,-100.0,100.015,0.075
Florida,FL,Desoto,Arcadia,34269,0.06,-100.0,100.015,0.075
Florida,FL,Desoto,Fort Ogden,34267,0.06,-100.0,100.015,0.075
Florida,FL,Desoto,Nocatee,34268,0.06,-100.0,100.015,0.075
Florida,FL,Manatee,Tallevast,34270,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Laurel,34272,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Nokomis,34274,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Nokomis,34275,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Venice,34284,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Venice,34285,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Venice,34292,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,Venice,34293,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34286,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34287,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34288,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34289,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34290,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sarasota,North Port,34291,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Belleview,34420,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Belleview,34421,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Citrus,Crystal River,34423,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Crystal River,34428,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Crystal River,34429,0.06,0.0,0.0,0.06
Florida,FL,Marion,Dunnellon,34430,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Dunnellon,34431,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Dunnellon,34432,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Citrus,Dunnellon,34433,0.06,0.0,0.01,0.07
Florida,FL,Citrus,Dunnellon,34434,0.06,0.0,0.01,0.07
Florida,FL,Citrus,Floral City,34436,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Hernando,34441,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Hernando,34442,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Holder,34445,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Homosassa,34446,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Homosassa,34448,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Homosassa,34487,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Homosassa Springs,34447,0.06,0.0,0.0,0.06
Florida,FL,Levy,Inglis,34449,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Citrus,Inverness,34450,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Inverness,34451,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Inverness,34452,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Inverness,34453,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Lecanto,34460,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Lecanto,34461,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Beverly Hills,34464,0.06,0.0,0.0,0.06
Florida,FL,Citrus,Beverly Hills,34465,0.06,0.0,0.0,0.06
Florida,FL,Marion,Ocala,34470,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34471,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34472,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34473,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34474,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34475,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34476,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34477,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34478,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34479,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34480,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34481,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34482,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Ocala,34483,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Sumter,Oxford,34484,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Summerfield,34491,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Marion,Summerfield,34492,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Levy,Yankeetown,34498,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Hernando,Brooksville,34601,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34602,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34603,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34604,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34605,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34613,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Brooksville,34614,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Spring Hill,34606,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Spring Hill,34607,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Spring Hill,34608,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Spring Hill,34609,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Pasco,Spring Hill,34610,0.06,0.010000000000000009,-0.005,0.065
Florida,FL,Hernando,Spring Hill,34611,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Hernando,Istachatta,34636,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Pasco,New Port Richey,34652,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,New Port Richey,34653,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,New Port Richey,34654,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,New Port Richey,34655,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,New Port Richey,34656,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Ozona,34660,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Hernando,Nobleton,34661,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Pasco,Hudson,34667,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Hudson,34669,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Hudson,34674,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Port Richey,34668,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Port Richey,34673,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Oldsmar,34677,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Aripeka,34679,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Elfers,34680,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Crystal Beach,34681,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Palm Harbor,34682,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Palm Harbor,34683,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Palm Harbor,34684,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Palm Harbor,34685,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Tarpon Springs,34688,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Tarpon Springs,34689,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Holiday,34690,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Holiday,34691,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pasco,Holiday,34692,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Safety Harbor,34695,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Dunedin,34697,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Pinellas,Dunedin,34698,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Astatula,34705,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Clermont,34711,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Clermont,34712,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Clermont,34713,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Clermont,34714,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Clermont,34715,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Ferndale,34729,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Fruitland Park,34731,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Orange,Gotha,34734,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Lake,Groveland,34736,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Osceola,Kenansville,34739,0.06,0.015,0.0,0.075
Florida,FL,Orange,Killarney,34740,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Osceola,Kissimmee,34741,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34742,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34743,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34744,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34745,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34746,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34747,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Kissimmee,34758,0.06,0.015,0.0,0.075
Florida,FL,Polk,Kissimmee,34759,0.06,0.010000000000000009,0.005,0.075
Florida,FL,Lake,Leesburg,34748,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Leesburg,34749,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Leesburg,34788,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Leesburg,34789,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Mascotte,34753,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Minneola,34755,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Lake,Montverde,34756,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Orange,Oakland,34760,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Orange,Ocoee,34761,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Lake,Okahumpka,34762,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Osceola,Saint Cloud,34769,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Saint Cloud,34770,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Saint Cloud,34771,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Saint Cloud,34772,0.06,0.015,0.0,0.075
Florida,FL,Osceola,Saint Cloud,34773,0.06,0.015,0.0,0.075
Florida,FL,Orange,Winter Garden,34777,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Orange,Winter Garden,34778,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Orange,Winter Garden,34787,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Sumter,Wildwood,34785,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Orange,Windermere,34786,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Lake,Yalaha,34797,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34945,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34946,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34947,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34948,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34949,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34950,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34951,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34954,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34979,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34981,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Fort Pierce,34982,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34952,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34953,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34983,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34984,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34985,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34986,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34987,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Saint Lucie,Port Saint Lucie,34988,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Martin,Indiantown,34956,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Jensen Beach,34957,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Jensen Beach,34958,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Okeechobee,Okeechobee,34972,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Okeechobee,Okeechobee,34973,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Okeechobee,Okeechobee,34974,0.06,0.010000000000000009,0.0,0.07
Florida,FL,Martin,Palm City,34990,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Palm City,34991,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Port Salerno,34992,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Stuart,34994,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Stuart,34995,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Stuart,34996,0.06,0.0050000000000000044,0.0,0.065
Florida,FL,Martin,Stuart,34997,0.06,0.0050000000000000044,0.0,0.065
Georgia,GA,Dekalb,Avondale Estates,30002,0.04,-100.0,100.04,0.08
Georgia,GA,Gwinnett,Norcross,30003,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Norcross,30010,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Norcross,30071,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Norcross,30091,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Norcross,30093,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Fulton,Alpharetta,30004,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Alpharetta,30005,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Alpharetta,30009,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Alpharetta,30022,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Alpharetta,30023,0.04,0.0375,0.0,0.0775
Georgia,GA,Cobb,Marietta,30006,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30007,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30008,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30060,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30061,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30062,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30063,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30064,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30065,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30066,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30067,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30068,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30069,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Marietta,30090,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Barrow,Auburn,30011,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rockdale,Conyers,30012,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rockdale,Conyers,30013,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Rockdale,Conyers,30094,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Covington,30014,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Covington,30015,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Covington,30016,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gwinnett,Grayson,30017,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Walton,Jersey,30018,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gwinnett,Dacula,30019,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Dekalb,Clarkston,30021,0.04,-100.0,100.04,0.08
Georgia,GA,Gwinnett,Suwanee,30024,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Walton,Social Circle,30025,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gwinnett,North Metro,30026,0.04,0.019999999999999997,-0.02,0.04
Georgia,GA,Gwinnett,North Metro,30029,0.04,0.019999999999999997,-0.02,0.04
Georgia,GA,Forsyth,Cumming,30028,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Forsyth,Cumming,30040,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Forsyth,Cumming,30041,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Dekalb,Decatur,30030,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30031,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30032,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30033,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30034,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30035,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30036,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Decatur,30037,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Lithonia,30038,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Lithonia,30058,0.04,-100.0,100.04,0.08
Georgia,GA,Gwinnett,Snellville,30039,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Snellville,30078,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30042,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30043,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30044,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30045,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30046,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lawrenceville,30049,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lilburn,30047,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Lilburn,30048,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Walton,Loganville,30052,0.04,0.030000000000000006,-0.01,0.06
Georgia,GA,Newton,Oxford,30054,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Mansfield,30055,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Newborn,30056,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Newton,Porterdale,30070,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Dekalb,Pine Lake,30072,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Redan,30074,0.04,-100.0,100.04,0.08
Georgia,GA,Fulton,Roswell,30075,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Roswell,30076,0.04,0.0375,0.0,0.0775
Georgia,GA,Fulton,Roswell,30077,0.04,0.0375,0.0,0.0775
Georgia,GA,Dekalb,Scottdale,30079,0.04,-100.0,100.04,0.08
Georgia,GA,Cobb,Smyrna,30080,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Smyrna,30081,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Smyrna,30082,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Dekalb,Stone Mountain,30083,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Stone Mountain,30086,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Stone Mountain,30087,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Stone Mountain,30088,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Tucker,30084,0.04,-100.0,100.04,0.08
Georgia,GA,Dekalb,Tucker,30085,0.04,-100.0,100.04,0.08
Georgia,GA,Gwinnett,Peachtree Corners,30092,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Duluth,30095,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Gwinnett,Duluth,30096,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Fulton,Duluth,30097,0.04,0.0375,-0.0175,0.06
Georgia,GA,Fulton,Duluth,30098,0.04,0.0375,-0.0175,0.06
Georgia,GA,Gwinnett,Duluth,30099,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Acworth,30101,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cherokee,Acworth,30102,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Bartow,Adairsville,30103,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Polk,Aragon,30104,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Armuchee,30105,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cobb,Austell,30106,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Austell,30168,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cherokee,Ball Ground,30107,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Carroll,Bowdon,30108,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Bowdon Junction,30109,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Haralson,Bremen,30110,0.04,0.04,0.0,0.08
Georgia,GA,Cobb,Clarkdale,30111,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Carroll,Carrollton,30112,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Carrollton,30116,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Carrollton,30117,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Carrollton,30118,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Carroll,Carrollton,30119,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Haralson,Buchanan,30113,0.04,0.04,0.0,0.08
Georgia,GA,Cherokee,Canton,30114,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cherokee,Canton,30115,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cherokee,Canton,30169,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Bartow,Cartersville,30120,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bartow,Cartersville,30121,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Lithia Springs,30122,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bartow,Cassville,30123,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Floyd,Cave Spring,30124,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Polk,Cedartown,30125,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cobb,Mableton,30126,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Powder Springs,30127,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Floyd,Coosa,30129,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Paulding,Dallas,30132,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Paulding,Dallas,30157,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Douglasville,30133,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Douglasville,30134,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Douglasville,30135,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Douglas,Douglasville,30154,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Bartow,Emerson,30137,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Polk,Esom Hill,30138,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Gordon,Fairmount,30139,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Haralson,Felton,30140,0.04,0.04,0.0,0.08
Georgia,GA,Paulding,Hiram,30141,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cherokee,Holly Springs,30142,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Pickens,Jasper,30143,0.04,0.030000000000000006,0.0,0.07
Georgia,GA,Cobb,Kennesaw,30144,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Kennesaw,30152,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Kennesaw,30156,0.04,0.019999999999999997,0.0,0.06
Georgia,GA,Cobb,Kennesaw,30160,0.04,0.019999999999999997,0.0,0.06
